issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/274
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/274/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/274/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/274/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/274
issues.id,311146687
issues.number,274
issues.title,build: bump semantic-release from 12.4.1 to 15.1.5
issues.user.login,dependabot[bot]
issues.user.id,27856297
issues.user.avatar_url,https://avatars3.githubusercontent.com/in/2141?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/dependabot%5Bbot%5D
issues.user.html_url,https://github.com/apps/dependabot
issues.user.followers_url,https://api.github.com/users/dependabot%5Bbot%5D/followers
issues.user.following_url,https://api.github.com/users/dependabot%5Bbot%5D/following{/other_user}
issues.user.gists_url,https://api.github.com/users/dependabot%5Bbot%5D/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/dependabot%5Bbot%5D/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/dependabot%5Bbot%5D/subscriptions
issues.user.organizations_url,https://api.github.com/users/dependabot%5Bbot%5D/orgs
issues.user.repos_url,https://api.github.com/users/dependabot%5Bbot%5D/repos
issues.user.events_url,https://api.github.com/users/dependabot%5Bbot%5D/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/dependabot%5Bbot%5D/received_events
issues.user.type,Bot
issues.user.site_admin,false
issues.labels.id,740712067
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/dependencies
issues.labels.name,dependencies
issues.labels.color,0025ff
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee,
issues.milestone,
issues.comments,
issues.created_at,2018-04-04T09:12:41Z
issues.updated_at,2018-04-04T09:12:41Z
issues.closed_at,
issues.author_association,NONE
issues.pull_request.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/pulls/274
issues.pull_request.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/274
issues.pull_request.diff_url,https://github.com/gregswindle/eslint-plugin-crc/pull/274.diff
issues.pull_request.patch_url,https://github.com/gregswindle/eslint-plugin-crc/pull/274.patch
